movie_name,year,genre,plot
De Düva: The Dove,1968,Comedy,"This short film is a parody of some of Ingmar Bergman's best known films, including Wild Strawberries (Smultronstaellet) and The Seventh Seal (Det Sjunde Inseglet). The dialog, seemingly in Swedish, is actually a Swedish-accented fictional language based on English, German, Latin, and Swedish, with most nouns ending in ""ska"". The principal character, Professor Viktor Sundqvist, 76, is being driven to a lecture at the university, when dove droppings splatter the car's windshield. Detouring at his uncle's old house, his mind wanders back to his youth, when Death came to a family picnic to claim his sister, Inga. Knowing that Death is a gambler, Viktor has Inga challenge Death to a single-point game of badminton for her life. While they are playing, a dove flies above, soiling Death's cape, and distracting him enough to miss the birdie. Having won the game, Inga is free, and she and Viktor run off for a swim in the lake."
Men in Fright,1938,Comedy,"The gang goes to the hospital to visit Darla, who's recovering from a tonsillectomy. Their plans go quickly awry after Alfalfa switches clothes with a boy avoiding his own surgery, and the gang find themselves patients in the hosp..."
Saas Bahu Aur Sensex,2008,Comedy,"After a bitter divorce from her Kolkata-based husband, Binita Sen re-locates to live Modern Society, Navi Mumbai, with her resentful daughter Nitya. She is soon befriended by a kitty-party group consisting of Jasbeer Brar, Anita Jethmalani, Dilnavaz Noorani, Parimal Bhosle, Lata Kodialbal, and Sania Noorani, whose primary interest appears to be a daytime soap featuring modern characters of two lovers, Kunti and Arjun. Binita gets hired as a teacher, while Nitya gets a job at a call-center, MacMillan and Modi, through stock broker Feroz Sethna and Ritesh Jethmalani respectively. While Nitya gets attracted to Ritesh, she is a little dejected after she finds he has a steady girlfriend, Kirti Wagaskar. Binita is not concerned after being warned by Nitya that her new friends have been gossiping about her but will be displeased after she finds out they have been following her around to see if she is having an affair with Feroz. She confronts them and introduces them to Feroz, who ends up advising them about the Sensex and the stock market. The women enthusiastically start investing large amounts, appear on CNBC, and decide to increase their investments in Nitya's firm as they get a secret tip that Yash Modi is about to marry Divya Oberoi--resulting in an upward swing of shares. They will soon find out that all is not well when Kirti, who is about to be married to Ritesh, decides to elope with Yash."
Carry on at Your Convenience,1971,Comedy,This is the tale of industrial strife at WC Boggs' Lavatory factory. Vic Spanner is the union representative who calls a strike at the drop of a hat; eventually everyone has to get fed up with him. This is also the ideal opportunity for lots of lavatorial jokes...
Good Boy,2003,Comedy,"Owen Baker is a 12-year-old loner who has been working as a neighborhood dog-walker so he can earn the privilege of getting a dog of his own. His hard work pays off when his parents let him adopt a scruffy mutt he names Hubble. Both boy and dog get more than they bargained for when Owen wakes up one morning to discover he can understand every word Hubble says, including the ominous phrase: ""Take me to your leaders."" Owen learns that dogs came to Earth thousands of years ago to colonize and dominate the planet. Hubble (who is really named Canid 3942) has been sent by the powerful Greater Dane on a mission from the Dog Star Sirius to make sure dogs have fulfilled this destiny. Despite the best efforts of Owen's rag-tag group of neighborhood dogs to convince him otherwise, Hubble soon discovers the awful truth about Earth dogs: ""You're all pets!"" Now Owen (a boy who never had a friend) and Hubble (a dog who never needed one) must work together to prepare the neighborhood dogs for a visit from The Greater Dane--or all dogs will be removed from the planet! The fate of Earth dogs hangs in the balance, and it's up to Owen, Hubble, and their canine companions to save man's best friend."
What Happens in Vegas,2008,Comedy,"Set in Sin City, story revolves around two people who discover they've gotten married following a night of debauchery, with one of them winning a huge jackpot after playing the other's quarter. Unhappy pair try to undermine each other and get their hands on the money -- falling in love along the way."
What's New Pussycat,1965,Comedy,"Michael James, a notorious womanizer, desperately wants to be faithful to his fiancée Carole, but runs into serious problems since every woman he meets seems to fall in love with him. His psychoanalyst Dr. Fassbender can't help him either since he's busy courting one of his patients who in turn longs for Michael. A catastrophe appears on the horizon as all the characters check into the Chateau Chantelle hotel for the weekend not knowing of each other's presence."
Wallace & Gromit: A Matter of Loaf and Death,2008,Comedy,"Wallace and Gromit have a brand new business. The conversion of 62 West Wallaby Street is complete and impressive, the whole house is now a granary with ovens and robotic kneading arms. Huge mixing bowls are all over the place and everything is covered with a layer of flour. On the roof is a 'Wallace patent-pending' old-fashioned windmill. The transformation is perfect. Although business is booming, Gromit is concerned by the news that 12 local bakers have 'disappeared' this year - but Wallace isn't worried. He's too distracted and 'dough-eyed' in love with local beauty and bread enthusiast, Piella Bakewell, to be of much help. While they enjoy being the 'Toast of the Town', Gromit, with his master's life in jeopardy, must be the sleuth and solve the escalating murder mystery - in what quickly becomes a 'Matter of Loaf and Death'."
"Larceny, Inc",1942,Comedy,"Three bumbling crooks buy a store so that they can rob the bank next door. When they soon discover the money they can make as legitimate businessmen, they abandon their plan. Trouble is, one of their cohorts, who's escaped from jail, won't let them."
Who Gets the House?,1999,Comedy,Don and Rebecca Reece are facing the toughest decision of their lives whether or not to end their marriage of nearly 20 years. The Reeces agree to a trial separation. The kids get the house; Mom and Dad will shuttle back and forth.
Zathura: A Space Adventure,2005,Comedy,"An old and forgotten game develops magical powers in this fantasy for the whole family. Twelve-year-old Walter Budwing (Josh Hutcherson) and his younger brother, Danny (Jonah Bobo), figure they're going to be in for a boring time when their father (Tim Robbins), who was supposed to spend the day with them, is suddenly called away on business, and gives them strict orders not to leave the house. Walter, who doesn't have much use for Danny, is motivated by boredom more than anything else when he agrees to play a board game Danny has found in the basement during a round of hide-and-seek. However, the boys quickly discover the space-themed game Zathura has some unusual qualities -- a roll of the dice unexpectedly launches the Budwing home into outer space, and Walter and Danny are suddenly fending off menacing robots, angry aliens, and showers of interstellar debris outside the Earth's atmosphere. As the boys try to figure out a way back home, they get some unexpected help from an earthling astronaut (Dax Shepard) who has also lost his way."
